description,category,dtc_code,vehicle_model,mileage_km,solution
Araç soğuk havada ilk çalıştırmada pedal sertliği ve ABS çalışmıyor.,Fren,C0110,Mercedes C180,114000,"Arıza ABS pompa motoru kaynaklıydı, kontrol edilip değiştirildi. Sonrasında röle kontrol edildi."
Araç hızlanırken pedal sertliği ve ABS çalışmıyor.,Fren,C0110,Dacia Duster,210000,Modül değiştirildi; röle temizlendi.
"ABS arıza lambası, ABS arıza lambası. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Fren,C0121,Fiat Egea,137000,Besleme değiştirildi; ABS modülü değiştirildi.
Şehir içi trafikte ABS arıza lambası; ayrıca ABS arıza lambası.,Fren,C0121,BMW 320i,81000,"Arıza ABS modülü kaynaklıydı, onarıldı. Sonrasında valf rölesi kontrol edildi."
ABS arıza lambası ve ABS arıza lambası şikayeti mevcut.,Fren,C0121,Toyota Corolla,84000,Besleme temizlendi; ABS modülü onarıldı.
Uzun yol sürüşünde ABS arıza lambası; ayrıca ABS arıza lambası.,Fren,C0121,Skoda Octavia,72000,ABS modülü temizlendi ve sistem testi yapıldı.
"Yokuş çıkarken ABS arıza lambası, beraberinde ABS arıza lambası.",Fren,C0121,Renault Clio,100000,Besleme kontrol edilip değiştirildi.
"ABS arıza lambası, ABS arıza lambası. Şikayet fren yaparken belirginleşiyor.",Fren,C0121,Nissan Qashqai,120000,Besleme kalibre edildi ve sistem testi yapıldı.
"Vites değiştirirken ABS arıza lambası, beraberinde ABS arıza lambası.",Fren,C0121,Hyundai i20,185000,ABS modülü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Fren yaparken ABS arıza lambası, beraberinde ABS arıza lambası.",Fren,C0121,Fiat Doblo,210000,Besleme onarıldı.
Rölantide ABS arıza lambası; ayrıca ABS arıza lambası.,Fren,C0121,Opel Astra,93000,Valf rölesi kontrol edilip değiştirildi.
ABS/ESP devre dışı ve ABS/ESP devre dışı şikayeti mevcut.,Fren,C0200,Volkswagen Golf,196000,Modül değiştirildi.
"ABS/ESP devre dışı, ABS/ESP devre dışı. Şikayet fren yaparken belirginleşiyor.",Fren,C0200,Citroen C3,125000,Modül kontrol edilip değiştirildi.
"Düşük devirde ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Honda Civic,69000,Modül kalibre edildi; sensör grubu kalibre edildi.
Araç düşük devirde ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Volkswagen Passat,188000,"Arıza Sensör grubu kaynaklıydı, onarıldı. Sonrasında modül kontrol edildi."
"Vites değiştirirken ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Audi A3,164000,"Arıza Sensör grubu kaynaklıydı, onarıldı. Sonrasında kablaj kontrol edildi."
Araç motor ısındıktan sonra ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Dacia Duster,127000,Kablaj kontrol edilip değiştirildi.
Müşteri yokuş çıkarken ABS/ESP devre dışı ve ABS/ESP devre dışı olduğunu belirtti.,Fren,C0200,Renault Megane,129000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında kablaj kontrol edildi."
Araç klima açıkken ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Hyundai i20,75000,"Arıza Modül kaynaklıydı, temizlendi. Sonrasında kablaj kontrol edildi."
"Motor ısındıktan sonra ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Fiat Egea,89000,Modül kontrol edilip değiştirildi ve sistem testi yapıldı.
Fren yaparken fren destek kaybı; ayrıca ABS lambası.,Fren,C0265,Fiat Egea,142000,Pompa motoru sürücü yenilendi.
Araç şehir içi trafikte ABS lambası ve fren destek kaybı.,Fren,C0265,Skoda Octavia,73000,"Arıza Pompa motoru sürücü kaynaklıydı, temizlendi. Sonrasında EBCM kontrol edildi."
Araç klima açıkken fren destek kaybı ve ABS lambası.,Fren,C0265,Hyundai i20,158000,Pompa motoru sürücü onarıldı; EBCM kalibre edildi.
Müşteri rölantide fren destek kaybı ve ABS lambası olduğunu belirtti.,Fren,C0265,Fiat Egea,135000,EBCM yenilendi.
Klima açıkken ABS lambası; ayrıca fren destek kaybı.,Fren,C0265,Opel Astra,131000,Pompa motoru sürücü onarıldı.
Müşteri şehir içi trafikte ABS lambası ve fren destek kaybı olduğunu belirtti.,Fren,C0265,Audi A3,140000,Pompa motoru sürücü temizlendi ve sistem testi yapıldı.
Müşteri vites değiştirirken fren destek kaybı ve ABS lambası olduğunu belirtti.,Fren,C0265,Fiat Doblo,223000,Pompa motoru sürücü kalibre edildi.
Fren destek kaybı ve ABS lambası şikayeti mevcut.,Fren,C0265,Volkswagen Passat,186000,"Arıza EBCM kaynaklıydı, kontrol edilip değiştirildi. Sonrasında pompa motoru sürücü kontrol edildi."
"Rölantide fren destek kaybı, beraberinde ABS lambası.",Fren,C0265,Hyundai i20,75000,Pompa motoru sürücü kontrol edilip değiştirildi; EBCM değiştirildi.
"ABS müdahale etmiyor, ABS müdahale etmiyor. Şikayet klima açıkken belirginleşiyor.",Fren,C1095,BMW 320i,128000,Modül kontrol edilip değiştirildi ve sistem testi yapıldı.
ABS müdahale etmiyor ve ABS müdahale etmiyor şikayeti mevcut.,Fren,C1095,Nissan Qashqai,110000,Modül kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri fren yaparken ABS müdahale etmiyor ve ABS müdahale etmiyor olduğunu belirtti.,Fren,C1095,Ford Focus,232000,Hidrolik pompa onarıldı.
Müşteri rampada kalkışta ABS müdahale etmiyor ve ABS müdahale etmiyor olduğunu belirtti.,Fren,C1095,Citroen C3,260000,Hidrolik pompa yenilendi.
"ABS müdahale etmiyor, ABS müdahale etmiyor. Şikayet yokuş çıkarken belirginleşiyor.",Fren,C1095,Mercedes C180,157000,Modül değiştirildi ve sistem testi yapıldı.
"Düşük devirde ABS müdahale etmiyor, beraberinde ABS müdahale etmiyor.",Fren,C1095,Audi A3,79000,Modül kontrol edilip değiştirildi.
Araç motor ısındıktan sonra ABS müdahale etmiyor ve ABS müdahale etmiyor.,Fren,C1095,Volkswagen Golf,96000,Hidrolik pompa kalibre edildi ve sistem testi yapıldı.
Müşteri rölantide ABS müdahale etmiyor ve ABS müdahale etmiyor olduğunu belirtti.,Fren,C1095,Ford Focus,81000,Modül temizlendi; hidrolik pompa kontrol edilip değiştirildi.
Araç soğuk havada ilk çalıştırmada ABS müdahale etmiyor ve ABS müdahale etmiyor.,Fren,C1095,Skoda Octavia,132000,Hidrolik pompa onarıldı; modül değiştirildi.
"Rölantide ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,Honda Civic,153000,Başka DTC mevcut onarıldı ve sistem testi yapıldı.
"Soğuk havada ilk çalıştırmada ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,Opel Astra,138000,Düşük voltaj değiştirildi; başka DTC mevcut kontrol edilip değiştirildi.
ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı şikayeti mevcut.,Fren,C0561,Hyundai i20,99000,Başka DTC mevcut değiştirildi; düşük voltaj onarıldı.
"Fren yaparken ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,BMW 320i,84000,"Arıza Düşük voltaj kaynaklıydı, temizlendi. Sonrasında başka DTC mevcut kontrol edildi."
"Rampada kalkışta ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,Audi A3,177000,Başka DTC mevcut temizlendi; düşük voltaj onarıldı.
Uzun yol sürüşünde ABS/ESP geçici kapalı; ayrıca ABS/ESP geçici kapalı.,Fren,C0561,Ford Focus,146000,Düşük voltaj kontrol edilip değiştirildi; başka DTC mevcut yenilendi.
Fren yaparken ABS/ESP geçici kapalı; ayrıca ABS/ESP geçici kapalı.,Fren,C0561,Volkswagen Passat,136000,"Arıza Düşük voltaj kaynaklıydı, kalibre edildi. Sonrasında başka DTC mevcut kontrol edildi."
Araç soğuk havada ilk çalıştırmada ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı.,Fren,C0561,Volkswagen Passat,149000,Başka DTC mevcut kalibre edildi.
Rölantide ABS/ESP geçici kapalı; ayrıca ABS/ESP geçici kapalı.,Fren,C0561,Renault Megane,119000,"Arıza Başka DTC mevcut kaynaklıydı, kalibre edildi. Sonrasında düşük voltaj kontrol edildi."
"Hızlanırken direksiyon ağırlaşması, beraberinde ESP uyarısı.",Direksiyon,C1511,Audi A3,71000,Kalibrasyon onarıldı.
Fren yaparken direksiyon ağırlaşması; ayrıca ESP uyarısı.,Direksiyon,C1511,Peugeot 301,147000,Kalibrasyon kalibre edildi.
Uzun yol sürüşünde direksiyon ağırlaşması; ayrıca ESP uyarısı.,Direksiyon,C1511,Renault Megane,43000,Kablaj kalibre edildi.
"Hızlanırken ESP uyarısı, beraberinde direksiyon ağırlaşması.",Direksiyon,C1511,Fiat Egea,67000,Kalibrasyon temizlendi ve sistem testi yapıldı.
Hızlanırken ESP uyarısı; ayrıca direksiyon ağırlaşması.,Direksiyon,C1511,Renault Clio,116000,Kalibrasyon kontrol edilip değiştirildi ve sistem testi yapıldı.
Soğuk havada ilk çalıştırmada direksiyon ağırlaşması; ayrıca ESP uyarısı.,Direksiyon,C1511,Ford Focus,126000,"Arıza Kalibrasyon kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablaj kontrol edildi."
Araç rölantide ESP uyarısı ve direksiyon ağırlaşması.,Direksiyon,C1511,Dacia Duster,145000,Kalibrasyon kontrol edilip değiştirildi ve sistem testi yapıldı.
"Direksiyon ağırlaşması, ESP uyarısı. Şikayet hızlanırken belirginleşiyor.",Direksiyon,C1511,Nissan Qashqai,167000,Kablaj kalibre edildi; kalibrasyon onarıldı.
ESP uyarısı ve direksiyon ağırlaşması şikayeti mevcut.,Direksiyon,C1511,Volkswagen Golf,167000,Kalibrasyon onarıldı ve sistem testi yapıldı.
Müşteri klima açıkken direksiyonda boşluk/ağırlık ve uyarı olduğunu belirtti.,Direksiyon,C1513,Renault Megane,178000,Tork sensörü onarıldı.
Direksiyonda boşluk/ağırlık ve uyarı şikayeti mevcut.,Direksiyon,C1513,Dacia Duster,79000,Tork sensörü kalibre edildi; EPS modülü onarıldı.
"Uyarı, direksiyonda boşluk/ağırlık. Şikayet hızlanırken belirginleşiyor.",Direksiyon,C1513,Mercedes C180,103000,EPS modülü kalibre edildi.
Araç şehir içi trafikte uyarı ve direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Skoda Octavia,156000,EPS modülü onarıldı ve sistem testi yapıldı.
"Direksiyonda boşluk/ağırlık, uyarı. Şikayet motor ısındıktan sonra belirginleşiyor.",Direksiyon,C1513,Renault Clio,186000,"Arıza Tork sensörü kaynaklıydı, kalibre edildi. Sonrasında EPS modülü kontrol edildi."
Müşteri uzun yol sürüşünde direksiyonda boşluk/ağırlık ve uyarı olduğunu belirtti.,Direksiyon,C1513,Renault Clio,98000,EPS modülü kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç hızlanırken uyarı ve direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Hyundai i20,41000,"Arıza EPS modülü kaynaklıydı, kalibre edildi. Sonrasında tork sensörü kontrol edildi."
Soğuk havada ilk çalıştırmada uyarı; ayrıca direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Renault Symbol,77000,"Arıza EPS modülü kaynaklıydı, kalibre edildi. Sonrasında tork sensörü kontrol edildi."
Motor ısındıktan sonra direksiyonda boşluk/ağırlık; ayrıca uyarı.,Direksiyon,C1513,Skoda Octavia,90000,EPS modülü değiştirildi ve sistem testi yapıldı.
"Klima açıkken direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Volkswagen Passat,178000,Güç beslemesi değiştirildi ve sistem testi yapıldı.
Araç rampada kalkışta direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor.,Direksiyon,C1531,Citroen C3,173000,Modül kontrol edilip değiştirildi; güç beslemesi kalibre edildi.
Direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor şikayeti mevcut.,Direksiyon,C1531,Volkswagen Golf,87000,Güç beslemesi onarıldı ve sistem testi yapıldı.
Rampada kalkışta direksiyon desteği kesiliyor; ayrıca direksiyon desteği kesiliyor.,Direksiyon,C1531,Toyota Corolla,164000,Güç beslemesi yenilendi ve sistem testi yapıldı.
"Motor ısındıktan sonra direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Fiat Doblo,138000,Modül yenilendi; güç beslemesi yenilendi.
Klima açıkken direksiyon desteği kesiliyor; ayrıca direksiyon desteği kesiliyor.,Direksiyon,C1531,Fiat Doblo,202000,Modül temizlendi.
"Vites değiştirirken direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Nissan Qashqai,235000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında güç beslemesi kontrol edildi."
Araç fren yaparken direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor.,Direksiyon,C1531,Renault Megane,160000,EPS motoru yenilendi.
Müşteri rölantide direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor olduğunu belirtti.,Direksiyon,C1531,Toyota Corolla,98000,EPS motoru kalibre edildi; güç beslemesi değiştirildi.
"Hızlanırken arıza lambası, beraberinde direksiyon sertleşiyor.",Direksiyon,C1541,Citroen C3,119000,Besleme kalibre edildi; yazılım kontrol edilip değiştirildi.
"Arıza lambası, direksiyon sertleşiyor. Şikayet motor ısındıktan sonra belirginleşiyor.",Direksiyon,C1541,Honda Civic,240000,Yazılım kontrol edilip değiştirildi.
Direksiyon sertleşiyor ve arıza lambası şikayeti mevcut.,Direksiyon,C1541,Peugeot 301,258000,Besleme temizlendi; EPS modülü onarıldı.
Rölantide direksiyon sertleşiyor; ayrıca arıza lambası.,Direksiyon,C1541,Fiat Doblo,91000,Yazılım temizlendi ve sistem testi yapıldı.
"Rölantide arıza lambası, beraberinde direksiyon sertleşiyor.",Direksiyon,C1541,Toyota Corolla,61000,Yazılım değiştirildi; besleme yenilendi.
"Klima açıkken arıza lambası, beraberinde direksiyon sertleşiyor.",Direksiyon,C1541,BMW 320i,189000,Besleme kontrol edilip değiştirildi.
Araç fren yaparken direksiyon sertleşiyor ve arıza lambası.,Direksiyon,C1541,Fiat Doblo,102000,Yazılım temizlendi.
Müşteri uzun yol sürüşünde direksiyon sertleşiyor ve arıza lambası olduğunu belirtti.,Direksiyon,C1541,BMW 320i,117000,Besleme değiştirildi.
Arıza lambası ve direksiyon sertleşiyor şikayeti mevcut.,Direksiyon,C1541,Audi A3,223000,"Arıza EPS modülü kaynaklıydı, onarıldı. Sonrasında besleme kontrol edildi."
Müşteri motor ısındıktan sonra direksiyon desteği yok ve direksiyon desteği yok olduğunu belirtti.,Direksiyon,C1A00,Citroen C3,250000,"Arıza Besleme kaynaklıydı, kalibre edildi. Sonrasında modül kontrol edildi."
"Direksiyon desteği yok, direksiyon desteği yok. Şikayet vites değiştirirken belirginleşiyor.",Direksiyon,C1A00,Renault Clio,138000,Sensör değiştirildi.
"Fren yaparken direksiyon desteği yok, beraberinde direksiyon desteği yok.",Direksiyon,C1A00,Renault Megane,224000,Modül kontrol edilip değiştirildi; aşırı sıcaklık onarıldı.
Hızlanırken direksiyon desteği yok; ayrıca direksiyon desteği yok.,Direksiyon,C1A00,Citroen C3,244000,Aşırı sıcaklık kontrol edilip değiştirildi.
Araç rölantide direksiyon desteği yok ve direksiyon desteği yok.,Direksiyon,C1A00,Skoda Octavia,248000,Besleme değiştirildi.
Müşteri rölantide direksiyon desteği yok ve direksiyon desteği yok olduğunu belirtti.,Direksiyon,C1A00,Citroen C3,78000,Sensör onarıldı ve sistem testi yapıldı.
"Direksiyon desteği yok, direksiyon desteği yok. Şikayet klima açıkken belirginleşiyor.",Direksiyon,C1A00,Honda Civic,143000,Modül kalibre edildi.
Direksiyon desteği yok ve direksiyon desteği yok şikayeti mevcut.,Direksiyon,C1A00,Audi A3,77000,Modül temizlendi.
Müşteri hızlanırken direksiyon desteği yok ve direksiyon desteği yok olduğunu belirtti.,Direksiyon,C1A00,BMW 320i,219000,Modül onarıldı ve sistem testi yapıldı.
Araç klima açıkken ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı.,Direksiyon,U0428,Renault Symbol,81000,Veri yolu kalibre edildi ve sistem testi yapıldı.
Klima açıkken ESP/şerit takip uyarısı; ayrıca ESP/şerit takip uyarısı.,Direksiyon,U0428,BMW 320i,138000,Veri yolu değiştirildi.
"Düşük devirde ESP/şerit takip uyarısı, beraberinde ESP/şerit takip uyarısı.",Direksiyon,U0428,Dacia Duster,181000,Veri yolu kontrol edilip değiştirildi; açı sensörü kalibrasyonu kontrol edilip değiştirildi.
Müşteri rampada kalkışta ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı olduğunu belirtti.,Direksiyon,U0428,Opel Astra,148000,Veri yolu yenilendi; açı sensörü kalibrasyonu kalibre edildi.
Yokuş çıkarken ESP/şerit takip uyarısı; ayrıca ESP/şerit takip uyarısı.,Direksiyon,U0428,Volkswagen Passat,88000,Veri yolu temizlendi.
Müşteri hızlanırken ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı olduğunu belirtti.,Direksiyon,U0428,Volkswagen Passat,92000,"Arıza Açı sensörü kalibrasyonu kaynaklıydı, yenilendi. Sonrasında veri yolu kontrol edildi."
Araç düşük devirde ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı.,Direksiyon,U0428,Opel Astra,123000,"Arıza Açı sensörü kalibrasyonu kaynaklıydı, kalibre edildi. Sonrasında veri yolu kontrol edildi."
ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı şikayeti mevcut.,Direksiyon,U0428,Nissan Qashqai,80000,Açı sensörü kalibrasyonu yenilendi ve sistem testi yapıldı.
Uzun yol sürüşünde ESP/şerit takip uyarısı; ayrıca ESP/şerit takip uyarısı.,Direksiyon,U0428,Hyundai i20,154000,Açı sensörü kalibrasyonu kontrol edilip değiştirildi; veri yolu kontrol edilip değiştirildi.
"Düzgün gitmeyen direksiyon merkezi, düzgün gitmeyen direksiyon merkezi. Şikayet uzun yol sürüşünde belirginleşiyor.",Direksiyon,C0545,Skoda Octavia,78000,Mekanik boşluk kalibre edildi ve sistem testi yapıldı.
Düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi şikayeti mevcut.,Direksiyon,C0545,Audi A3,31000,Mekanik boşluk temizlendi; sensör kalibrasyonu kontrol edilip değiştirildi.
Araç klima açıkken düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Fiat Egea,137000,Sensör kalibrasyonu kalibre edildi ve sistem testi yapıldı.
"Soğuk havada ilk çalıştırmada düzgün gitmeyen direksiyon merkezi, beraberinde düzgün gitmeyen direksiyon merkezi.",Direksiyon,C0545,Toyota Corolla,91000,"Arıza Mekanik boşluk kaynaklıydı, onarıldı. Sonrasında sensör kalibrasyonu kontrol edildi."
Yokuş çıkarken düzgün gitmeyen direksiyon merkezi; ayrıca düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Skoda Octavia,86000,"Arıza Sensör kalibrasyonu kaynaklıydı, kalibre edildi. Sonrasında mekanik boşluk kontrol edildi."
Klima açıkken düzgün gitmeyen direksiyon merkezi; ayrıca düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Audi A3,110000,Sensör kalibrasyonu yenilendi ve sistem testi yapıldı.
"Düşük devirde düzgün gitmeyen direksiyon merkezi, beraberinde düzgün gitmeyen direksiyon merkezi.",Direksiyon,C0545,Volkswagen Golf,116000,Mekanik boşluk yenilendi.
Araç şehir içi trafikte düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Toyota Corolla,68000,Sensör kalibrasyonu kalibre edildi; mekanik boşluk temizlendi.
"Düzgün gitmeyen direksiyon merkezi, düzgün gitmeyen direksiyon merkezi. Şikayet motor ısındıktan sonra belirginleşiyor.",Direksiyon,C0545,Skoda Octavia,136000,"Arıza Sensör kalibrasyonu kaynaklıydı, değiştirildi. Sonrasında mekanik boşluk kontrol edildi."
Sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor şikayeti mevcut.,Süspansiyon,C0510,Toyota Corolla,109000,Adaptif süspansiyon modülü temizlendi ve sistem testi yapıldı.
Araç klima açıkken sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Fiat Doblo,106000,Kablaj temizlendi ve sistem testi yapıldı.
"Sert/yumuşak sürüş ayarı çalışmıyor, sert/yumuşak sürüş ayarı çalışmıyor. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C0510,Audi A3,42000,Adaptif süspansiyon modülü yenilendi; kablaj değiştirildi.
Yokuş çıkarken sert/yumuşak sürüş ayarı çalışmıyor; ayrıca sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Volkswagen Golf,89000,Adaptif süspansiyon modülü kontrol edilip değiştirildi.
Müşteri motor ısındıktan sonra sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor olduğunu belirtti.,Süspansiyon,C0510,Volkswagen Passat,166000,Kablaj kalibre edildi; adaptif süspansiyon modülü yenilendi.
"Sert/yumuşak sürüş ayarı çalışmıyor, sert/yumuşak sürüş ayarı çalışmıyor. Şikayet klima açıkken belirginleşiyor.",Süspansiyon,C0510,Renault Megane,104000,Adaptif süspansiyon modülü yenilendi; kablaj kontrol edilip değiştirildi.
Araç fren yaparken sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Nissan Qashqai,78000,"Arıza Adaptif süspansiyon modülü kaynaklıydı, yenilendi. Sonrasında kablaj kontrol edildi."
"Motor ısındıktan sonra sert/yumuşak sürüş ayarı çalışmıyor, beraberinde sert/yumuşak sürüş ayarı çalışmıyor.",Süspansiyon,C0510,Nissan Qashqai,45000,Kablaj onarıldı; adaptif süspansiyon modülü kalibre edildi.
Rölantide sert/yumuşak sürüş ayarı çalışmıyor; ayrıca sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Honda Civic,198000,"Arıza Adaptif süspansiyon modülü kaynaklıydı, yenilendi. Sonrasında kablaj kontrol edildi."
"Düşük devirde uyarı, beraberinde araç bir köşeden çöküyor.",Süspansiyon,C1561,Fiat Egea,100000,Hava körüğü kaçağı değiştirildi; röle değiştirildi.
"Rölantide araç bir köşeden çöküyor, beraberinde uyarı.",Süspansiyon,C1561,Volkswagen Passat,87000,Hava körüğü kaçağı değiştirildi.
Araç bir köşeden çöküyor ve uyarı şikayeti mevcut.,Süspansiyon,C1561,Honda Civic,177000,Hava körüğü kaçağı kontrol edilip değiştirildi.
"Uyarı, araç bir köşeden çöküyor. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C1561,Peugeot 301,194000,Röle yenilendi ve sistem testi yapıldı.
Müşteri hızlanırken uyarı ve araç bir köşeden çöküyor olduğunu belirtti.,Süspansiyon,C1561,Audi A3,183000,Hava körüğü kaçağı değiştirildi; röle kontrol edilip değiştirildi.
Araç fren yaparken araç bir köşeden çöküyor ve uyarı.,Süspansiyon,C1561,Dacia Duster,94000,Röle temizlendi ve sistem testi yapıldı.
"Klima açıkken araç bir köşeden çöküyor, beraberinde uyarı.",Süspansiyon,C1561,Toyota Corolla,108000,"Arıza Röle kaynaklıydı, kalibre edildi. Sonrasında hava körüğü kaçağı kontrol edildi."
"Motor ısındıktan sonra uyarı, beraberinde araç bir köşeden çöküyor.",Süspansiyon,C1561,Citroen C3,166000,Kompresör temizlendi ve sistem testi yapıldı.
Rampada kalkışta uyarı; ayrıca araç bir köşeden çöküyor.,Süspansiyon,C1561,Volkswagen Passat,100000,Hava körüğü kaçağı yenilendi.
Müşteri motor ısındıktan sonra far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası olduğunu belirtti.,Süspansiyon,C1413,Citroen C3,100000,Kablaj onarıldı; seviye sensörü kontrol edilip değiştirildi.
Araç soğuk havada ilk çalıştırmada far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası.,Süspansiyon,C1413,Volkswagen Golf,82000,Kablaj değiştirildi.
Müşteri şehir içi trafikte far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası olduğunu belirtti.,Süspansiyon,C1413,Fiat Egea,100000,Seviye sensörü kalibre edildi ve sistem testi yapıldı.
Müşteri fren yaparken far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası olduğunu belirtti.,Süspansiyon,C1413,Audi A3,28000,Seviye sensörü değiştirildi ve sistem testi yapıldı.
"Klima açıkken far seviyesi/sürüş yüksekliği hatası, beraberinde far seviyesi/sürüş yüksekliği hatası.",Süspansiyon,C1413,BMW 320i,46000,Seviye sensörü kontrol edilip değiştirildi; kablaj değiştirildi.
Uzun yol sürüşünde far seviyesi/sürüş yüksekliği hatası; ayrıca far seviyesi/sürüş yüksekliği hatası.,Süspansiyon,C1413,Renault Megane,41000,Seviye sensörü temizlendi ve sistem testi yapıldı.
"Far seviyesi/sürüş yüksekliği hatası, far seviyesi/sürüş yüksekliği hatası. Şikayet motor ısındıktan sonra belirginleşiyor.",Süspansiyon,C1413,Nissan Qashqai,46000,Kablaj değiştirildi.
Far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası şikayeti mevcut.,Süspansiyon,C1413,Citroen C3,140000,"Arıza Kablaj kaynaklıydı, temizlendi. Sonrasında mekanik kol kontrol edildi."
Düşük devirde far seviyesi/sürüş yüksekliği hatası; ayrıca far seviyesi/sürüş yüksekliği hatası.,Süspansiyon,C1413,Skoda Octavia,73000,"Arıza Kablaj kaynaklıydı, yenilendi. Sonrasında seviye sensörü kontrol edildi."
Araç fren yaparken tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1521,Citroen C3,29000,Kablo kalibre edildi.
"Fren yaparken tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1521,Toyota Corolla,111000,Kablo yenilendi ve sistem testi yapıldı.
Tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi şikayeti mevcut.,Süspansiyon,C1521,Skoda Octavia,138000,Elektronik amortisör valfi temizlendi.
Rampada kalkışta tek tarafta sert/zıplama hissi; ayrıca tek tarafta sert/zıplama hissi.,Süspansiyon,C1521,Mercedes C180,74000,"Arıza Kablo kaynaklıydı, yenilendi. Sonrasında elektronik amortisör valfi kontrol edildi."
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet hızlanırken belirginleşiyor.",Süspansiyon,C1521,Mercedes C180,30000,"Arıza Elektronik amortisör valfi kaynaklıydı, temizlendi. Sonrasında kablo kontrol edildi."
Müşteri düşük devirde tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1521,Ford Focus,118000,Elektronik amortisör valfi yenilendi; kablo kontrol edilip değiştirildi.
Müşteri şehir içi trafikte tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1521,Opel Astra,50000,"Arıza Elektronik amortisör valfi kaynaklıydı, yenilendi. Sonrasında kablo kontrol edildi."
