description,category,dtc_code,vehicle_model,mileage_km,solution
Hızlanırken bozuk yolda ses; ayrıca manevrada gıcırtı/tıkırtı.,Direksiyon,,Renault Clio,261000,Rot başı boşluk yapmış onarıldı; rot mili aşınmış değiştirildi.
Bir sorun var galiba: bozuk yolda ses ve manevrada gıcırtı/tıkırtı.,Direksiyon,,Fiat Doblo,253000,Rot mili aşınmış onarıldı ve sistem testi yapıldı.
Müşteri rölantide bozuk yolda ses ve manevrada gıcırtı/tıkırtı olduğunu belirtti.,Direksiyon,,Fiat Doblo,183000,Rot mili aşınmış kontrol edilip değiştirildi; rot başı boşluk yapmış kalibre edildi.
Manevrada gıcırtı/tıkırtı. Son zamanlarda bozuk yolda ses de başladı.,Direksiyon,,Renault Clio,191000,Rot mili aşınmış değiştirildi ve sistem testi yapıldı.
"Uzun yol sürüşünde manevrada gıcırtı/tıkırtı, beraberinde bozuk yolda ses.",Direksiyon,,Peugeot 301,229000,Rot mili aşınmış yenilendi.
"Yokuş çıkarken bozuk yolda ses, beraberinde manevrada gıcırtı/tıkırtı.",Direksiyon,,Opel Astra,198000,Rot mili aşınmış kalibre edildi.
"Sürekli bozuk yolda ses, bir de manevrada gıcırtı/tıkırtı oluyor.",Direksiyon,,Renault Symbol,309000,Rot başı boşluk yapmış onarıldı ve sistem testi yapıldı.
Bozuk yolda ses ve manevrada gıcırtı/tıkırtı şikayeti mevcut.,Direksiyon,,Fiat Egea,314000,Rot mili aşınmış onarıldı; rot başı boşluk yapmış temizlendi.
"Rampada kalkışta manevrada gıcırtı/tıkırtı, beraberinde bozuk yolda ses.",Direksiyon,,Fiat Egea,193000,Rot başı boşluk yapmış kontrol edilip değiştirildi.
Bir sorun var galiba: hızla artan uğultu/vınlama ve dönüşte değişen ses.,Şanzıman,,Nissan Qashqai,164000,Teker (poyra) rulmanı aşınmış değiştirildi.
"Hızla artan uğultu/vınlama, dönüşte değişen ses. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,,Hyundai i20,302000,"Arıza Ön yük bozuk kaynaklıydı, onarıldı. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Hızla artan uğultu/vınlama ve dönüşte değişen ses şikayeti mevcut.,Şanzıman,,Honda Civic,197000,"Arıza Ön yük bozuk kaynaklıydı, onarıldı. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Müşteri rölantide hızla artan uğultu/vınlama ve dönüşte değişen ses olduğunu belirtti.,Şanzıman,,Toyota Corolla,173000,Teker (poyra) rulmanı aşınmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç rölantide hızla artan uğultu/vınlama ve dönüşte değişen ses.,Şanzıman,,Renault Clio,228000,"Arıza Ön yük bozuk kaynaklıydı, yenilendi. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Motor ısındıktan sonra dönüşte değişen ses; ayrıca hızla artan uğultu/vınlama.,Şanzıman,,Renault Clio,203000,Teker (poyra) rulmanı aşınmış kalibre edildi ve sistem testi yapıldı.
Araç yokuş çıkarken dönüşte değişen ses ve hızla artan uğultu/vınlama.,Şanzıman,,Mercedes C180,272000,Ön yük bozuk değiştirildi ve sistem testi yapıldı.
Müşteri fren yaparken hızla artan uğultu/vınlama ve dönüşte değişen ses olduğunu belirtti.,Şanzıman,,BMW 320i,299000,Ön yük bozuk kontrol edilip değiştirildi.
"Sürekli hızla artan uğultu/vınlama, bir de dönüşte değişen ses oluyor.",Şanzıman,,Citroen C3,268000,Teker (poyra) rulmanı aşınmış kalibre edildi ve sistem testi yapıldı.
Boşta uğultu. Son zamanlarda vites takılınca değişen ses de başladı.,Şanzıman,,Toyota Corolla,307000,"Arıza Dişli yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük yağ kontrol edildi."
Bir sorun var galiba: vites takılınca değişen ses ve boşta uğultu.,Şanzıman,,Nissan Qashqai,168000,Dişli yıpranmış kontrol edilip değiştirildi ve sistem testi yapıldı.
"Boşta uğultu, vites takılınca değişen ses. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,,Audi A3,282000,"Arıza Dişli yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük yağ kontrol edildi."
Vites takılınca değişen ses ve boşta uğultu şikayeti mevcut.,Şanzıman,,Mercedes C180,205000,Dişli yıpranmış kontrol edilip değiştirildi.
Araç soğuk havada ilk çalıştırmada boşta uğultu ve vites takılınca değişen ses.,Şanzıman,,Ford Focus,258000,Düşük yağ kalibre edildi ve sistem testi yapıldı.
"Aracı kullanırken boşta uğultu, ara sıra vites takılınca değişen ses.",Şanzıman,,Peugeot 301,251000,Şanzıman rulmanı aşınmış onarıldı.
"Boşta uğultu, vites takılınca değişen ses. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,,Renault Megane,224000,Düşük yağ değiştirildi; dişli yıpranmış kalibre edildi.
Vites takılınca değişen ses. Son zamanlarda boşta uğultu de başladı.,Şanzıman,,Peugeot 301,160000,Dişli yıpranmış değiştirildi; düşük yağ yenilendi.
"Aracı kullanırken vites takılınca değişen ses, ara sıra boşta uğultu.",Şanzıman,,Fiat Doblo,280000,Şanzıman rulmanı aşınmış değiştirildi; düşük yağ kalibre edildi.
"Rölantide debriyaja basınca cıyaklama/sürtünme, beraberinde bırakınca kesilen ses.",Şanzıman,,Nissan Qashqai,210000,Rulman kuru kontrol edilip değiştirildi; baskı balatası değiştirildi.
"Sürekli bırakınca kesilen ses, bir de debriyaja basınca cıyaklama/sürtünme oluyor.",Şanzıman,,Renault Clio,235000,"Arıza Baskı balatası kaynaklıydı, değiştirildi. Sonrasında rulman kuru kontrol edildi."
Bir sorun var galiba: bırakınca kesilen ses ve debriyaja basınca cıyaklama/sürtünme.,Şanzıman,,Renault Clio,209000,Debriyaj bilyası aşınmış kalibre edildi ve sistem testi yapıldı.
"Bırakınca kesilen ses, debriyaja basınca cıyaklama/sürtünme. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,,Mercedes C180,171000,Rulman kuru kontrol edilip değiştirildi; debriyaj bilyası aşınmış onarıldı.
Müşteri şehir içi trafikte debriyaja basınca cıyaklama/sürtünme ve bırakınca kesilen ses olduğunu belirtti.,Şanzıman,,Mercedes C180,231000,Debriyaj bilyası aşınmış onarıldı.
"Debriyaja basınca cıyaklama/sürtünme, bırakınca kesilen ses. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,,Volkswagen Passat,274000,Debriyaj bilyası aşınmış temizlendi.
"Aracı kullanırken debriyaja basınca cıyaklama/sürtünme, ara sıra bırakınca kesilen ses.",Şanzıman,,Skoda Octavia,175000,Rulman kuru değiştirildi.
Uzun yol sürüşünde debriyaja basınca cıyaklama/sürtünme; ayrıca bırakınca kesilen ses.,Şanzıman,,Volkswagen Golf,166000,"Arıza Baskı balatası kaynaklıydı, kalibre edildi. Sonrasında debriyaj bilyası aşınmış kontrol edildi."
Araç hızlanırken bırakınca kesilen ses ve debriyaja basınca cıyaklama/sürtünme.,Şanzıman,,Citroen C3,164000,Baskı balatası değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken kapanınca kesilen, ara sıra klima açınca uğultu/takırtı.",Klima,,Renault Megane,269000,Düşük gaz kalibre edildi ve sistem testi yapıldı.
Araç klima açıkken klima açınca uğultu/takırtı ve kapanınca kesilen.,Klima,,Skoda Octavia,286000,Düşük gaz değiştirildi.
Müşteri düşük devirde klima açınca uğultu/takırtı ve kapanınca kesilen olduğunu belirtti.,Klima,,Fiat Doblo,217000,Düşük gaz kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri şehir içi trafikte kapanınca kesilen ve klima açınca uğultu/takırtı olduğunu belirtti.,Klima,,Renault Clio,166000,Kompresör rulmanı/kavraması aşınmış kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: kapanınca kesilen ve klima açınca uğultu/takırtı.,Klima,,Volkswagen Golf,189000,"Arıza Düşük gaz kaynaklıydı, temizlendi. Sonrasında kompresör rulmanı/kavraması aşınmış kontrol edildi."
"Klima açınca uğultu/takırtı, kapanınca kesilen. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Klima,,Fiat Doblo,297000,"Arıza Kompresör rulmanı/kavraması aşınmış kaynaklıydı, yenilendi. Sonrasında düşük gaz kontrol edildi."
"Klima açınca uğultu/takırtı, kapanınca kesilen. Şikayet uzun yol sürüşünde belirginleşiyor.",Klima,,Renault Symbol,273000,"Arıza Düşük gaz kaynaklıydı, onarıldı. Sonrasında kompresör rulmanı/kavraması aşınmış kontrol edildi."
Araç vites değiştirirken klima açınca uğultu/takırtı ve kapanınca kesilen.,Klima,,Renault Symbol,208000,Kompresör rulmanı/kavraması aşınmış onarıldı; düşük gaz kalibre edildi.
Klima açınca uğultu/takırtı ve kapanınca kesilen şikayeti mevcut.,Klima,,Dacia Duster,204000,Düşük gaz temizlendi.
"Aracım ön taraftan garip bir tıkırtı yapıyor, özellikle viraj alırken ve kasisleri geçerken dikkatimi çekiyor.",Direksiyon,,Volkswagen Golf,66000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonun altında bir şeyin boşluk hissi var, sanki ön takım gevşemiş gibi.",Direksiyon,,Hyundai i20,122000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda direksiyonu tutarken tık tık sesler duyuyorum, sanki bir şey kayıyor.",Direksiyon,,Toyota Corolla,95000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Aracım viraj alırken ön kısımdan garip bir gıcırtı yapıyor, bir tuhaflık var.",Direksiyon,,Volkswagen Golf,233000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Kasisleri geçtiğimde direksiyonun tepkisi değişiyor ve tık tık sesler çıkıyor.,Direksiyon,,Fiat Egea,211000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Ön tarafta bir sorun mu var? Tık tık, sanki metal parçalar çarpışıyor.",Direksiyon,,Skoda Octavia,68000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu döndürdüğümde boşluk hissi var, biraz endişelendirici.",Direksiyon,,Renault Megane,83000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Aracımın ön kısmında bir şeyin kırıldığını mu düşünmeliyim? Tıkırtı giderek artıyor.,Direksiyon,,Opel Astra,119000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda direksiyonun altında garip bir ses, sanki metal parçalar sürtünüyor.",Direksiyon,,Renault Megane,203000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Kasislerde aracımın ön tarafından gelen tıkırtı, bir bakım gerektirebilir.",Direksiyon,,Opel Astra,243000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu döndürdüğümde sanki metal parçaları kayıyor, biraz garip bir his.",Direksiyon,,Skoda Octavia,116000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Aracımın ön takımı mı problemli? Bu tıkırtı beni meraklandırdı.,Direksiyon,,Citroen C-Elysee,210000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Virajlarda direksiyonun tepkisi değişiyor ve bu tık tık sesi... Bir şeyler kırılmış olmalı.,Direksiyon,,Hyundai i20,267000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu tutarken 'tık' sesleri geliyor, belki hidrolikle ilgili bir sorun mu var?",Direksiyon,,Renault Megane,254000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Kasisler beni her zaman şaşırtıyor, bu kez de ön taraftan garip bir gürültü duyuyorum.",Direksiyon,,Ford Focus,238000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Aracım ön takımdan garip bir tık tık ses çıkarıyor, sanki bir şey gevşemiş gibi.",Süspansiyon,,Skoda Octavia,147000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Yolda giderken ön tekerleklerde takırtı var, sanki lastikler yolla uyuşmuyor.",Süspansiyon,,Hyundai i20,99000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Aracım düz yolda giderken ön takımdan tıklama sesleri geliyor, sanki bir parça yerinden çıkmış.",Süspansiyon,,Opel Astra,255000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Sürücüye sorarsan, 'Ön takım bana garip geliyor, sanırım ayarlarında bir sorun var' derdi.",Süspansiyon,,Dacia Duster,86000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Tekerlekler sanki kendi aralarında konuşuyor, tık tık tık! Durum ciddi gibi görünüyor.",Süspansiyon,,Fiat Egea,157000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Bir arkadaşım bu sesi duyunca 'Hadi ya, ön takım kaçtı!' dedi, biraz abartılıydı tabii.",Süspansiyon,,Volkswagen Golf,151000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Aracın ruhu var sanki, tık tık diyerek bize selam veriyor.",Süspansiyon,,Peugeot 301,214000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Bu takırtılar bir şeylerin kırıldığını mı gösteriyor, yoksa sadece gevşemi mi?",Süspansiyon,,Hyundai i20,266000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Zamanla artan bu tık tık sesi, bir uyarı gibi geliyor kulağa.",Süspansiyon,,Renault Clio,246000,"Rotil boşluk yapmıştı, alt rotiller değişti."
"Fren yaptığınızda ön kısım sertleşiyor ve bir takırtı sesi geliyor, dikkat edin bu normal değil.",Süspansiyon,,Citroen C-Elysee,197000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Sürekli ön takım'dan garip bir ses geliyor, neredeyse 'tık tık' diyor, yolculuk keyfinizi kaçırabilir.",Süspansiyon,,Volkswagen Golf,156000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Araçta bir kasiste hışırtılı bir ses duyuyorum, sanki içinde bir şey kayıyor.",Süspansiyon,,Fiat Egea,201000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Fren pedalına bastığınızda ön tarafta bir 'çık' sesi duyuyorum, biraz da endişe verici.",Süspansiyon,,Hyundai Accent,272000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Aracın içinden bir takırtı geliyor, özellikle virajlarda hissediyorum.",Süspansiyon,,Peugeot 301,207000,"Salıncak burçları aşınmıştı, salıncak takımı ve burçlar yenilendi."
"Aracım yol tutuşunu kaybettiyor, sanki bir balık gibi kayıyor.",Süspansiyon,,Opel Astra,240000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Zıp zıp yapan sesle ön takım takılıyor, yorucu bir his veriyor.",Süspansiyon,,Fiat Egea,71000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Dalgalı yolda sürüş çok zorlaşıyor, adeta bir sallantı içindeyim.",Süspansiyon,,Toyota Corolla,257000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Kasitte garip bir küt sesi var, sanki içten bir şeyler kırılıyor.",Süspansiyon,,Hyundai Accent,80000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Sürüş konforu tamamen kayboldu, her viraja zıp zıp giriyor.",Süspansiyon,,Toyota Corolla,85000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Yolda ilerlerken araçta zıp zıp atlar gibi sesler çıkıyor, rahatsız edici.",Süspansiyon,,Honda Civic,131000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Dalgalı yolda sürüşe dalış yaptım, ama aracın dengeyi sağlaması imkansız.",Süspansiyon,,Citroen C-Elysee,222000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Sürüş keyfimiz bozuldu, zıp zıp atlayışlarla yolculuk bir kabusa dönüştü.",Süspansiyon,,Peugeot 301,101000,"Ön amortisörler zayıflamıştı, amortisör takımı değişti."
"Araçta ön kısımda, özellikle kasis ve bozuk yollarda garip bir takırtı var, sanki metal parçalar çarpışıyor gibi.",Süspansiyon,,Peugeot 301,150000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Yolda ilerlerken, ön tekerleklerde zınk zınk sesler duyuyorum, sanki lastikler düzensiz temas ediyor.",Süspansiyon,,Opel Astra,231000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Hızlı giderken ön takım garip titreşiyor ve bir tık tık sesi geliyor, bu neyin nesi?",Süspansiyon,,Hyundai i20,239000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Araçta ön kısımda bir sorun var, yolda ilerledikçe takırtı artıyor, özellikle virajlarda hissediliyor.",Süspansiyon,,Fiat Egea,215000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücüye sorarsan, 'Ön tarafta bir ses var, sanki çeliğin birbirine çarpması gibi' derdi muhtemelen.",Süspansiyon,,Ford Focus,196000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Bu araba bana garip sesler çıkarıyor, yolda ilerledikçe ön kısımdan zınk zınk ötüyor.",Süspansiyon,,Toyota Corolla,101000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Takırtı ve gürültü yapıyor, sanki ön aksamda bir problem var da arabayı zorluyormuşuz gibi.",Süspansiyon,,Citroen C-Elysee,157000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Virajlarda ve kasislerde ön tekerlekler garip hareket ediyor, bu ses neyin habercisi?",Süspansiyon,,Hyundai i20,223000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
Araçta bir mekanik sorun mu var? Ön kısımdan gelen takırtı ve zınk zınk sesleri duymak rahatsız edici.,Süspansiyon,,Toyota Corolla,235000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Yolda ilerlerken ön takım gıcırdıyor ve zınk zınk sesler çıkarıyor, biraz da korkutucu.",Süspansiyon,,Dacia Duster,275000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Araç bakımı yapılmamış olmalı, yoksa bu takırtı ve gürültü normal olamaz.",Süspansiyon,,Renault Clio,118000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücüler arasında sohbet ederken, 'Ön aksamda bir sorun var galiba, zınk zınk sesleri duydunuz mu?' deniyor sık sık.",Süspansiyon,,Renault Clio,266000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Bu araba bana güven vermiyor, ön tekerleklerde garip bir takırtı ve zınk zınk sesi var.",Süspansiyon,,Dacia Duster,162000,"Z rotlar (viraj demiri bağlantıları) boşluk yapmıştı, değişti."
"Sürücü koltuğunda otururken kasitte takırtı yapıyor, bu da biraz rahatsız edici.",Süspansiyon,,Hyundai i20,76000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön takım (sürüş sistemi) biraz gıcırdıyor, yolda düzgün gitmiyor, sürekli tık tık diyor.",Süspansiyon,,Opel Astra,205000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Araç stabilizatörü (denge sistemi) çalışırken garip bir ses çıkarıyor, sanki metal parçalar çarpışıyormuş gibi.",Süspansiyon,,Dacia Duster,114000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Yavaşladığım zaman motor ve ön takım arasında tuhaf bir gıcırtı var, neredeyse duyulmuyor ama rahatsız edici.",Süspansiyon,,Nissan Qashqai,161000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön tekerleklere baktığımda, stabilizatörlerde bir sorunun olduğunu düşündüren garip bir ses var.",Süspansiyon,,Citroen C-Elysee,96000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracın kasisti ve ön takımı uyumsuz çalışıyor, bu da gıcırtıya neden oluyor.",Süspansiyon,,Hyundai i20,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Yolda giderken ön takımda bir çınlama, sanki bütün parçalar senkronize değil.",Süspansiyon,,Toyota Corolla,250000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Düşük hızlarda direksiyonu döndürmek zorlaşıyor, stabilizatörlerde bir sorun var galiba.",Süspansiyon,,Hyundai i20,251000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracın gıcırtısı artıyor, özellikle de viraj alırken ön takım çok konuşuyor.",Süspansiyon,,Skoda Octavia,209000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Sürücü koltuğunda otururken kasisten gelen takırtı sinir bozucu, bir şeylerin yanlış gittiğini gösteriyor.",Süspansiyon,,Honda Civic,152000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Ön tekerleklerin arasında garip bir ses, neredeyse bir hışırtı, bu da stabilizatörlerle ilgili olabilir.",Süspansiyon,,Toyota Corolla,95000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Direksiyonu döndürdüğümde ön takımda bir tıklama, bu da yol tutuşunu etkiliyor.",Süspansiyon,,Nissan Qashqai,83000,"Denge çubuğu (stabilizatör) burçları sertleşmişti, burçlar değişti."
"Aracı hızlandırdığında garip bir uğultu var, sanki ön takım gevşemiş gibi, ama sürüşün keyfini kaçırıyor.",Süspansiyon,,Renault Clio,280000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Uçak motorunu andıran bir vınlama, hızlandıkça artıyor ve virajlarda garip bir şekilde değişiyor.",Süspansiyon,,Volkswagen Golf,99000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Viraja girince motorun havada uçtuğu hissi veren bir uğultu var, biraz rahatsız edici.",Süspansiyon,,Ford Focus,262000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı giderken garip bir gürültü, sanki lastiklerle yol arasındaki iletişim bozuldu.",Süspansiyon,,Skoda Octavia,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın içindeki sesler artıyor, özellikle yüksek hızlarda ve virajlarda farklı bir vınlama oluşuyor.",Süspansiyon,,Fiat Egea,158000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı giderken kulaklarımı kapatan bir uğultu, belki de rot ayarları bozuk?",Süspansiyon,,Honda Civic,212000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Virajlarda garip bir vınlama, sanki lastikler yolda tutunamıyor gibi hissediyorum.",Süspansiyon,,Citroen C-Elysee,195000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın motoru sanki havada uçuyor, bu vınlama neyin nesi acaba?",Süspansiyon,,Hyundai i20,201000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Hızlı virajlarda garip bir ses, belki de süspansiyonla ilgili bir sorun var.",Süspansiyon,,Renault Megane,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Aracın sesi değişiyor, özellikle yüksek hızlarda ve dönüşlerde, sanki bir şeyler kırılıyor.",Süspansiyon,,Volkswagen Golf,234000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Virajda motorun havaya kalktığı hissi veren bir uğultu, normal değil bu.",Süspansiyon,,Hyundai i20,256000,"Ön tekerlek rulmanı ses yapıyordu, rulman ve poyra değişti."
"Direksiyonu döndürdüğümde garip bir tak tak sesi alıyorum, sanki ön takım gevşemiş gibi.",Direksiyon,,Dacia Duster,88000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araç viraja girdiğimde tıkırtı yapıyor, lastiklerin havası mı az kaldı yoksa direksiyon bağlantısı mı sorunlu?",Direksiyon,,Hyundai Accent,171000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Çevirme sırasında zınk zınk sesler geliyor, belki de direksiyon hidroliklerinde su birikti.",Direksiyon,,Ford Focus,176000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Manevralar sırasında garip bir gıcırtı duyuyorum, sanki arabanın içinden bir şey çıkıyor.",Direksiyon,,Renault Megane,244000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Virajlarda tak tak, sanki lastikler yol tutuşunu kaybetmiş gibi hissediyorum.",Direksiyon,,Hyundai i20,188000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Direksiyonu hafifçe döndürdüğümde bile takırtılar oluşuyor, biraz sertleşti galiba.",Direksiyon,,Ford Focus,189000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçta garip bir gürültü var, özellikle hızlı virajlarda daha da belirgin hale geliyor.",Direksiyon,,Volkswagen Golf,220000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü koltuğunda oturduğumda tık tık sesler duyuyorum, direksiyonla ilgili mi bu?",Direksiyon,,Hyundai Accent,275000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Yola girdiğimde direksiyonu kırdığım anda tak tak, sanki bir dişli yerinden çıkmış gibi.",Direksiyon,,Opel Astra,99000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araç hareket halindeyken viraja girmeden önce hafif bir tıkırtı oluyor, normal mi yoksa sorun mu var?",Direksiyon,,Peugeot 301,255000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Direksiyonun hissi değişti, döndürdüğümde biraz zorlanıyor ve tak tak sesleri artıyor.",Direksiyon,,Ford Focus,198000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Virajlarda arabanın direnci hissediliyor, sanki içten bir ses 'tık tık' diyor.",Direksiyon,,Renault Megane,213000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Sürücü olarak hissettiğim direksiyonun tepkisi garip, bazen tak tak sesleri oluyor.",Direksiyon,,Dacia Duster,185000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Hızlı yolculukta viraja yaklaşırken gıcırtı ve tak tak sesleri artıyor, dikkatli olmamız gerekiyor.",Direksiyon,,Renault Megane,88000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçtaki bu garip tıkırtılar beni endişelendiriyor, özellikle gece sürüşlerinde daha da korkutucu.",Direksiyon,,Peugeot 301,272000,"Aks kafası (homokinetik mafsal) aşınmıştı, aks komple değişti."
"Araçta rölantide garip bir titreşim ve gümbürtü var, sanki motorun içinden ses geliyor.",Motor,,Hyundai Accent,121000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Araç, vites takarken ve gazı bıraktığında garip sarsıntılar veriyor.",Motor,,Renault Clio,121000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
"Sürüş sırasında hafif bir titreme hissediyorum, özellikle viteslerde.",Motor,,Fiat Egea,81000,"Motor takozu çökmüştü, takoz değişti, titreşim kayboldu."
