description,category,dtc_code,vehicle_model,mileage_km,solution
"Fren yaparken ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Ford Focus,186000,Sensör grubu onarıldı.
"Rampada kalkışta ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Citroen C3,88000,Kablaj yenilendi.
"Şehir içi trafikte ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Honda Civic,127000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında kablaj kontrol edildi."
Araç vites değiştirirken ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Nissan Qashqai,192000,Kablaj yenilendi ve sistem testi yapıldı.
"Fren yaparken ABS lambası, beraberinde fren destek kaybı.",Fren,C0265,Honda Civic,74000,EBCM temizlendi; pompa motoru sürücü onarıldı.
Müşteri uzun yol sürüşünde fren destek kaybı ve ABS lambası olduğunu belirtti.,Fren,C0265,Fiat Egea,188000,"Arıza Pompa motoru sürücü kaynaklıydı, kontrol edilip değiştirildi. Sonrasında EBCM kontrol edildi."
"ABS lambası, fren destek kaybı. Şikayet yokuş çıkarken belirginleşiyor.",Fren,C0265,Ford Focus,211000,EBCM yenilendi.
"Sürekli fren destek kaybı, bir de ABS lambası oluyor.",Fren,C0265,Renault Symbol,160000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü temizlendi.
"ABS lambası, fren destek kaybı. Şikayet fren yaparken belirginleşiyor.",Fren,C0265,Renault Megane,237000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü temizlendi.
Araç hızlanırken fren destek kaybı ve ABS lambası.,Fren,C0265,BMW 320i,136000,Pompa motoru sürücü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Fren destek kaybı, ABS lambası. Şikayet uzun yol sürüşünde belirginleşiyor.",Fren,C0265,Ford Focus,166000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü yenilendi.
Bir sorun var galiba: ABS lambası ve fren destek kaybı.,Fren,C0265,Ford Focus,92000,Pompa motoru sürücü kontrol edilip değiştirildi ve sistem testi yapıldı.
Klima açıkken ABS lambası; ayrıca fren destek kaybı.,Fren,C0265,Renault Megane,73000,EBCM onarıldı ve sistem testi yapıldı.
"Fren yaparken ABS müdahale etmiyor, beraberinde ABS müdahale etmiyor.",Fren,C1095,Renault Symbol,244000,Hidrolik pompa temizlendi.
Klima açıkken ABS müdahale etmiyor; ayrıca ABS müdahale etmiyor.,Fren,C1095,Fiat Doblo,131000,Hidrolik pompa kalibre edildi.
Düşük devirde ABS müdahale etmiyor; ayrıca ABS müdahale etmiyor.,Fren,C1095,BMW 320i,90000,Hidrolik pompa kalibre edildi; modül yenilendi.
Bir sorun var galiba: ABS müdahale etmiyor ve ABS müdahale etmiyor.,Fren,C1095,Opel Astra,154000,Modül değiştirildi; hidrolik pompa kalibre edildi.
"ABS müdahale etmiyor, ABS müdahale etmiyor. Şikayet vites değiştirirken belirginleşiyor.",Fren,C1095,Renault Symbol,147000,Hidrolik pompa kontrol edilip değiştirildi.
"Aracı kullanırken ABS müdahale etmiyor, ara sıra ABS müdahale etmiyor.",Fren,C1095,Renault Symbol,99000,Hidrolik pompa temizlendi.
ABS müdahale etmiyor. Son zamanlarda ABS müdahale etmiyor de başladı.,Fren,C1095,BMW 320i,129000,Modül yenilendi.
ABS müdahale etmiyor ve ABS müdahale etmiyor şikayeti mevcut.,Fren,C1095,Mercedes C180,172000,Hidrolik pompa değiştirildi.
Müşteri klima açıkken ABS müdahale etmiyor ve ABS müdahale etmiyor olduğunu belirtti.,Fren,C1095,Mercedes C180,154000,Modül temizlendi.
Rölantide ABS/ESP geçici kapalı; ayrıca ABS/ESP geçici kapalı.,Fren,C0561,Dacia Duster,145000,Başka DTC mevcut kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı olduğunu belirtti.,Fren,C0561,Volkswagen Passat,75000,Düşük voltaj onarıldı.
"Aracı kullanırken ABS/ESP geçici kapalı, ara sıra ABS/ESP geçici kapalı.",Fren,C0561,Skoda Octavia,88000,Başka DTC mevcut kontrol edilip değiştirildi.
ABS/ESP geçici kapalı. Son zamanlarda ABS/ESP geçici kapalı de başladı.,Fren,C0561,Renault Symbol,70000,Başka DTC mevcut değiştirildi.
ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı şikayeti mevcut.,Fren,C0561,Renault Megane,178000,Düşük voltaj onarıldı.
"ABS/ESP geçici kapalı, ABS/ESP geçici kapalı. Şikayet rampada kalkışta belirginleşiyor.",Fren,C0561,Renault Symbol,131000,Başka DTC mevcut değiştirildi.
Bir sorun var galiba: ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı.,Fren,C0561,Renault Symbol,170000,Düşük voltaj temizlendi ve sistem testi yapıldı.
"Uzun yol sürüşünde ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,Renault Clio,173000,Düşük voltaj yenilendi ve sistem testi yapıldı.
Araç rampada kalkışta ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı.,Fren,C0561,Volkswagen Passat,146000,Başka DTC mevcut değiştirildi.
ESP uyarısı. Son zamanlarda direksiyon ağırlaşması de başladı.,Direksiyon,C1511,Mercedes C180,135000,Açı sensörü temizlendi ve sistem testi yapıldı.
"Direksiyon ağırlaşması, ESP uyarısı. Şikayet klima açıkken belirginleşiyor.",Direksiyon,C1511,Renault Megane,129000,"Arıza Kalibrasyon kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablaj kontrol edildi."
Müşteri vites değiştirirken direksiyon ağırlaşması ve ESP uyarısı olduğunu belirtti.,Direksiyon,C1511,Honda Civic,68000,Kalibrasyon değiştirildi; açı sensörü onarıldı.
Direksiyon ağırlaşması ve ESP uyarısı şikayeti mevcut.,Direksiyon,C1511,Volkswagen Passat,149000,Açı sensörü onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon ağırlaşması ve ESP uyarısı.,Direksiyon,C1511,Renault Clio,185000,Kalibrasyon kontrol edilip değiştirildi; kablaj kalibre edildi.
"Sürekli direksiyon ağırlaşması, bir de ESP uyarısı oluyor.",Direksiyon,C1511,Audi A3,199000,Kalibrasyon kalibre edildi ve sistem testi yapıldı.
Müşteri rölantide ESP uyarısı ve direksiyon ağırlaşması olduğunu belirtti.,Direksiyon,C1511,Honda Civic,198000,"Arıza Kablaj kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kalibrasyon kontrol edildi."
"Aracı kullanırken direksiyon ağırlaşması, ara sıra ESP uyarısı.",Direksiyon,C1511,BMW 320i,131000,Kablaj kalibre edildi; açı sensörü kalibre edildi.
Bir sorun var galiba: ESP uyarısı ve direksiyon ağırlaşması.,Direksiyon,C1511,Renault Symbol,193000,"Arıza Kablaj kaynaklıydı, onarıldı. Sonrasında kalibrasyon kontrol edildi."
Müşteri motor ısındıktan sonra direksiyonda boşluk/ağırlık ve uyarı olduğunu belirtti.,Direksiyon,C1513,Renault Clio,55000,Tork sensörü temizlendi; EPS modülü kontrol edilip değiştirildi.
"Soğuk havada ilk çalıştırmada uyarı, beraberinde direksiyonda boşluk/ağırlık.",Direksiyon,C1513,Opel Astra,182000,Tork sensörü değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: direksiyonda boşluk/ağırlık ve uyarı.,Direksiyon,C1513,BMW 320i,52000,EPS modülü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Rampada kalkışta direksiyonda boşluk/ağırlık, beraberinde uyarı.",Direksiyon,C1513,Opel Astra,156000,Tork sensörü kontrol edilip değiştirildi; EPS modülü yenilendi.
Rölantide uyarı; ayrıca direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Ford Focus,86000,Tork sensörü onarıldı.
"Aracı kullanırken uyarı, ara sıra direksiyonda boşluk/ağırlık.",Direksiyon,C1513,Toyota Corolla,41000,EPS modülü değiştirildi; tork sensörü yenilendi.
Bir sorun var galiba: uyarı ve direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Peugeot 301,59000,EPS modülü kalibre edildi; tork sensörü değiştirildi.
"Uyarı, direksiyonda boşluk/ağırlık. Şikayet uzun yol sürüşünde belirginleşiyor.",Direksiyon,C1513,Opel Astra,127000,"Arıza EPS modülü kaynaklıydı, yenilendi. Sonrasında tork sensörü kontrol edildi."
Uyarı ve direksiyonda boşluk/ağırlık şikayeti mevcut.,Direksiyon,C1513,Skoda Octavia,103000,"Arıza Tork sensörü kaynaklıydı, onarıldı. Sonrasında EPS modülü kontrol edildi."
"Motor ısındıktan sonra direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Citroen C3,250000,"Arıza Güç beslemesi kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
Direksiyon desteği kesiliyor. Son zamanlarda direksiyon desteği kesiliyor de başladı.,Direksiyon,C1531,Renault Clio,138000,"Arıza Modül kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
Müşteri hızlanırken direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor olduğunu belirtti.,Direksiyon,C1531,Citroen C3,200000,EPS motoru kontrol edilip değiştirildi; modül kontrol edilip değiştirildi.
"Sürekli direksiyon desteği kesiliyor, bir de direksiyon desteği kesiliyor oluyor.",Direksiyon,C1531,Volkswagen Passat,114000,Modül kontrol edilip değiştirildi.
Araç rölantide direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor.,Direksiyon,C1531,Skoda Octavia,248000,Güç beslemesi değiştirildi.
"Rölantide direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Citroen C3,78000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında EPS motoru kontrol edildi."
Direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor şikayeti mevcut.,Direksiyon,C1531,Renault Megane,162000,Modül kontrol edilip değiştirildi.
Düşük devirde direksiyon desteği kesiliyor; ayrıca direksiyon desteği kesiliyor.,Direksiyon,C1531,Nissan Qashqai,72000,"Arıza Modül kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
"Yokuş çıkarken direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Audi A3,83000,Güç beslemesi onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon sertleşiyor ve arıza lambası.,Direksiyon,C1541,Hyundai i20,96000,"Arıza Besleme kaynaklıydı, kontrol edilip değiştirildi. Sonrasında yazılım kontrol edildi."
Bir sorun var galiba: arıza lambası ve direksiyon sertleşiyor.,Direksiyon,C1541,Citroen C3,97000,EPS modülü kalibre edildi.
"Arıza lambası, direksiyon sertleşiyor. Şikayet yokuş çıkarken belirginleşiyor.",Direksiyon,C1541,Peugeot 301,116000,Yazılım yenilendi; EPS modülü yenilendi.
Müşteri hızlanırken arıza lambası ve direksiyon sertleşiyor olduğunu belirtti.,Direksiyon,C1541,Nissan Qashqai,74000,Besleme temizlendi.
"Direksiyon sertleşiyor, arıza lambası. Şikayet hızlanırken belirginleşiyor.",Direksiyon,C1541,Nissan Qashqai,188000,Yazılım kontrol edilip değiştirildi; besleme kontrol edilip değiştirildi.
"Aracı kullanırken direksiyon sertleşiyor, ara sıra arıza lambası.",Direksiyon,C1541,Fiat Egea,111000,Yazılım temizlendi ve sistem testi yapıldı.
"Aracı kullanırken arıza lambası, ara sıra direksiyon sertleşiyor.",Direksiyon,C1541,Peugeot 301,143000,Yazılım temizlendi.
Direksiyon sertleşiyor ve arıza lambası şikayeti mevcut.,Direksiyon,C1541,Volkswagen Golf,238000,Besleme onarıldı ve sistem testi yapıldı.
Rampada kalkışta direksiyon sertleşiyor; ayrıca arıza lambası.,Direksiyon,C1541,Fiat Egea,65000,Besleme kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon desteği yok ve direksiyon desteği yok.,Direksiyon,C1A00,Toyota Corolla,202000,Aşırı sıcaklık temizlendi; besleme onarıldı.
"Aracı kullanırken direksiyon desteği yok, ara sıra direksiyon desteği yok.",Direksiyon,C1A00,BMW 320i,95000,Aşırı sıcaklık onarıldı.
Araç fren yaparken direksiyon desteği yok ve direksiyon desteği yok.,Direksiyon,C1A00,Hyundai i20,221000,Sensör onarıldı; besleme yenilendi.
Müşteri düşük devirde direksiyon desteği yok ve direksiyon desteği yok olduğunu belirtti.,Direksiyon,C1A00,Renault Symbol,154000,Modül yenilendi ve sistem testi yapıldı.
Direksiyon desteği yok ve direksiyon desteği yok şikayeti mevcut.,Direksiyon,C1A00,Hyundai i20,71000,"Arıza Sensör kaynaklıydı, onarıldı. Sonrasında besleme kontrol edildi."
Araç vites değiştirirken direksiyon desteği yok ve direksiyon desteği yok.,Direksiyon,C1A00,Renault Clio,230000,"Arıza Besleme kaynaklıydı, kontrol edilip değiştirildi. Sonrasında modül kontrol edildi."
"Sürekli direksiyon desteği yok, bir de direksiyon desteği yok oluyor.",Direksiyon,C1A00,Peugeot 301,214000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında besleme kontrol edildi."
Direksiyon desteği yok. Son zamanlarda direksiyon desteği yok de başladı.,Direksiyon,C1A00,Audi A3,62000,Sensör yenilendi; aşırı sıcaklık değiştirildi.
"Fren yaparken direksiyon desteği yok, beraberinde direksiyon desteği yok.",Direksiyon,C1A00,Opel Astra,99000,"Arıza Sensör kaynaklıydı, kalibre edildi. Sonrasında modül kontrol edildi."
"ESP/şerit takip uyarısı, ESP/şerit takip uyarısı. Şikayet hızlanırken belirginleşiyor.",Direksiyon,U0428,Honda Civic,127000,Veri yolu onarıldı ve sistem testi yapıldı.
Müşteri düşük devirde ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı olduğunu belirtti.,Direksiyon,U0428,Honda Civic,46000,Veri yolu kalibre edildi; açı sensörü kalibrasyonu kalibre edildi.
Müşteri rölantide ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı olduğunu belirtti.,Direksiyon,U0428,Fiat Doblo,50000,Veri yolu temizlendi; açı sensörü kalibrasyonu yenilendi.
"Sürekli ESP/şerit takip uyarısı, bir de ESP/şerit takip uyarısı oluyor.",Direksiyon,U0428,Audi A3,188000,Veri yolu yenilendi.
ESP/şerit takip uyarısı. Son zamanlarda ESP/şerit takip uyarısı de başladı.,Direksiyon,U0428,Renault Symbol,85000,Veri yolu kalibre edildi; açı sensörü kalibrasyonu yenilendi.
Bir sorun var galiba: ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı.,Direksiyon,U0428,Toyota Corolla,84000,Açı sensörü kalibrasyonu yenilendi.
Müşteri motor ısındıktan sonra ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı olduğunu belirtti.,Direksiyon,U0428,Volkswagen Passat,44000,Veri yolu kalibre edildi; açı sensörü kalibrasyonu değiştirildi.
"Aracı kullanırken ESP/şerit takip uyarısı, ara sıra ESP/şerit takip uyarısı.",Direksiyon,U0428,Renault Clio,179000,Veri yolu kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç uzun yol sürüşünde ESP/şerit takip uyarısı ve ESP/şerit takip uyarısı.,Direksiyon,U0428,Fiat Doblo,152000,Veri yolu temizlendi ve sistem testi yapıldı.
"Aracı kullanırken düzgün gitmeyen direksiyon merkezi, ara sıra düzgün gitmeyen direksiyon merkezi.",Direksiyon,C0545,Volkswagen Passat,76000,Sensör kalibrasyonu yenilendi ve sistem testi yapıldı.
"Sürekli düzgün gitmeyen direksiyon merkezi, bir de düzgün gitmeyen direksiyon merkezi oluyor.",Direksiyon,C0545,Toyota Corolla,45000,Sensör kalibrasyonu kalibre edildi.
"Düzgün gitmeyen direksiyon merkezi, düzgün gitmeyen direksiyon merkezi. Şikayet motor ısındıktan sonra belirginleşiyor.",Direksiyon,C0545,Mercedes C180,74000,Mekanik boşluk onarıldı; sensör kalibrasyonu kontrol edilip değiştirildi.
"Düşük devirde düzgün gitmeyen direksiyon merkezi, beraberinde düzgün gitmeyen direksiyon merkezi.",Direksiyon,C0545,Toyota Corolla,132000,"Arıza Mekanik boşluk kaynaklıydı, kontrol edilip değiştirildi. Sonrasında sensör kalibrasyonu kontrol edildi."
Bir sorun var galiba: düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Renault Symbol,43000,"Arıza Mekanik boşluk kaynaklıydı, temizlendi. Sonrasında sensör kalibrasyonu kontrol edildi."
Müşteri rampada kalkışta düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi olduğunu belirtti.,Direksiyon,C0545,Volkswagen Passat,118000,Sensör kalibrasyonu değiştirildi; mekanik boşluk yenilendi.
Araç düşük devirde düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Ford Focus,71000,Sensör kalibrasyonu onarıldı; mekanik boşluk kalibre edildi.
Motor ısındıktan sonra düzgün gitmeyen direksiyon merkezi; ayrıca düzgün gitmeyen direksiyon merkezi.,Direksiyon,C0545,Fiat Egea,54000,Sensör kalibrasyonu kalibre edildi.
Müşteri soğuk havada ilk çalıştırmada düzgün gitmeyen direksiyon merkezi ve düzgün gitmeyen direksiyon merkezi olduğunu belirtti.,Direksiyon,C0545,Renault Symbol,78000,"Arıza Sensör kalibrasyonu kaynaklıydı, yenilendi. Sonrasında mekanik boşluk kontrol edildi."
Bir sorun var galiba: sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Fiat Doblo,101000,"Arıza Adaptif süspansiyon modülü kaynaklıydı, yenilendi. Sonrasında kablaj kontrol edildi."
Müşteri soğuk havada ilk çalıştırmada sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor olduğunu belirtti.,Süspansiyon,C0510,Fiat Egea,112000,Kablaj onarıldı ve sistem testi yapıldı.
Soğuk havada ilk çalıştırmada sert/yumuşak sürüş ayarı çalışmıyor; ayrıca sert/yumuşak sürüş ayarı çalışmıyor.,Süspansiyon,C0510,Fiat Egea,184000,"Arıza Kablaj kaynaklıydı, temizlendi. Sonrasında adaptif süspansiyon modülü kontrol edildi."
"Sert/yumuşak sürüş ayarı çalışmıyor, sert/yumuşak sürüş ayarı çalışmıyor. Şikayet düşük devirde belirginleşiyor.",Süspansiyon,C0510,Skoda Octavia,146000,Adaptif süspansiyon modülü onarıldı; kablaj kalibre edildi.
Sert/yumuşak sürüş ayarı çalışmıyor ve sert/yumuşak sürüş ayarı çalışmıyor şikayeti mevcut.,Süspansiyon,C0510,Volkswagen Passat,175000,Kablaj onarıldı ve sistem testi yapıldı.
"Sert/yumuşak sürüş ayarı çalışmıyor, sert/yumuşak sürüş ayarı çalışmıyor. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C0510,Mercedes C180,160000,Kablaj değiştirildi ve sistem testi yapıldı.
"Sürekli sert/yumuşak sürüş ayarı çalışmıyor, bir de sert/yumuşak sürüş ayarı çalışmıyor oluyor.",Süspansiyon,C0510,Hyundai i20,100000,"Arıza Kablaj kaynaklıydı, kalibre edildi. Sonrasında adaptif süspansiyon modülü kontrol edildi."
"Soğuk havada ilk çalıştırmada sert/yumuşak sürüş ayarı çalışmıyor, beraberinde sert/yumuşak sürüş ayarı çalışmıyor.",Süspansiyon,C0510,Hyundai i20,115000,"Arıza Adaptif süspansiyon modülü kaynaklıydı, değiştirildi. Sonrasında kablaj kontrol edildi."
Sert/yumuşak sürüş ayarı çalışmıyor. Son zamanlarda sert/yumuşak sürüş ayarı çalışmıyor de başladı.,Süspansiyon,C0510,Mercedes C180,133000,Adaptif süspansiyon modülü kontrol edilip değiştirildi; kablaj kontrol edilip değiştirildi.
"Araç bir köşeden çöküyor, uyarı. Şikayet rampada kalkışta belirginleşiyor.",Süspansiyon,C1561,Hyundai i20,103000,Hava körüğü kaçağı yenilendi; kompresör yenilendi.
Hızlanırken uyarı; ayrıca araç bir köşeden çöküyor.,Süspansiyon,C1561,Fiat Egea,169000,Röle onarıldı.
"Düşük devirde uyarı, beraberinde araç bir köşeden çöküyor.",Süspansiyon,C1561,Renault Symbol,88000,Röle yenilendi ve sistem testi yapıldı.
"Sürekli araç bir köşeden çöküyor, bir de uyarı oluyor.",Süspansiyon,C1561,Renault Symbol,182000,Kompresör kontrol edilip değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: uyarı ve araç bir köşeden çöküyor.,Süspansiyon,C1561,Skoda Octavia,123000,Röle kontrol edilip değiştirildi.
Uyarı ve araç bir köşeden çöküyor şikayeti mevcut.,Süspansiyon,C1561,Audi A3,108000,Kompresör temizlendi; hava körüğü kaçağı onarıldı.
Uyarı. Son zamanlarda araç bir köşeden çöküyor de başladı.,Süspansiyon,C1561,Honda Civic,95000,"Arıza Hava körüğü kaçağı kaynaklıydı, onarıldı. Sonrasında röle kontrol edildi."
Müşteri düşük devirde uyarı ve araç bir köşeden çöküyor olduğunu belirtti.,Süspansiyon,C1561,Nissan Qashqai,100000,Kompresör kalibre edildi; hava körüğü kaçağı onarıldı.
Müşteri rölantide uyarı ve araç bir köşeden çöküyor olduğunu belirtti.,Süspansiyon,C1561,Renault Symbol,43000,Kompresör yenilendi ve sistem testi yapıldı.
Bir sorun var galiba: far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası.,Süspansiyon,C1413,Mercedes C180,123000,"Arıza Mekanik kol kaynaklıydı, kalibre edildi. Sonrasında kablaj kontrol edildi."
"Sürekli far seviyesi/sürüş yüksekliği hatası, bir de far seviyesi/sürüş yüksekliği hatası oluyor.",Süspansiyon,C1413,Volkswagen Passat,111000,Seviye sensörü temizlendi; kablaj onarıldı.
Klima açıkken far seviyesi/sürüş yüksekliği hatası; ayrıca far seviyesi/sürüş yüksekliği hatası.,Süspansiyon,C1413,Skoda Octavia,118000,"Arıza Mekanik kol kaynaklıydı, temizlendi. Sonrasında kablaj kontrol edildi."
"Fren yaparken far seviyesi/sürüş yüksekliği hatası, beraberinde far seviyesi/sürüş yüksekliği hatası.",Süspansiyon,C1413,Peugeot 301,23000,"Arıza Mekanik kol kaynaklıydı, kontrol edilip değiştirildi. Sonrasında seviye sensörü kontrol edildi."
"Aracı kullanırken far seviyesi/sürüş yüksekliği hatası, ara sıra far seviyesi/sürüş yüksekliği hatası.",Süspansiyon,C1413,Nissan Qashqai,105000,"Arıza Kablaj kaynaklıydı, temizlendi. Sonrasında seviye sensörü kontrol edildi."
Far seviyesi/sürüş yüksekliği hatası. Son zamanlarda far seviyesi/sürüş yüksekliği hatası de başladı.,Süspansiyon,C1413,Fiat Egea,70000,Kablaj kontrol edilip değiştirildi ve sistem testi yapıldı.
Far seviyesi/sürüş yüksekliği hatası ve far seviyesi/sürüş yüksekliği hatası şikayeti mevcut.,Süspansiyon,C1413,Honda Civic,103000,Kablaj değiştirildi.
"Far seviyesi/sürüş yüksekliği hatası, far seviyesi/sürüş yüksekliği hatası. Şikayet uzun yol sürüşünde belirginleşiyor.",Süspansiyon,C1413,Mercedes C180,62000,"Arıza Kablaj kaynaklıydı, kalibre edildi. Sonrasında mekanik kol kontrol edildi."
"Motor ısındıktan sonra far seviyesi/sürüş yüksekliği hatası, beraberinde far seviyesi/sürüş yüksekliği hatası.",Süspansiyon,C1413,Skoda Octavia,122000,Mekanik kol yenilendi ve sistem testi yapıldı.
Müşteri soğuk havada ilk çalıştırmada tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1521,Hyundai i20,107000,Kablo yenilendi; elektronik amortisör valfi onarıldı.
Hızlanırken tek tarafta sert/zıplama hissi; ayrıca tek tarafta sert/zıplama hissi.,Süspansiyon,C1521,Fiat Egea,135000,Kablo onarıldı.
"Aracı kullanırken tek tarafta sert/zıplama hissi, ara sıra tek tarafta sert/zıplama hissi.",Süspansiyon,C1521,Volkswagen Golf,31000,Kablo yenilendi; elektronik amortisör valfi kontrol edilip değiştirildi.
Tek tarafta sert/zıplama hissi. Son zamanlarda tek tarafta sert/zıplama hissi de başladı.,Süspansiyon,C1521,Volkswagen Golf,37000,Elektronik amortisör valfi kontrol edilip değiştirildi.
Bir sorun var galiba: tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1521,Toyota Corolla,92000,Kablo kalibre edildi; elektronik amortisör valfi kalibre edildi.
Tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi şikayeti mevcut.,Süspansiyon,C1521,Renault Symbol,91000,Elektronik amortisör valfi temizlendi ve sistem testi yapıldı.
"Motor ısındıktan sonra tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1521,Volkswagen Golf,60000,Elektronik amortisör valfi temizlendi; kablo temizlendi.
"Vites değiştirirken tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1521,Renault Megane,120000,Kablo değiştirildi; elektronik amortisör valfi kalibre edildi.
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet uzun yol sürüşünde belirginleşiyor.",Süspansiyon,C1521,Honda Civic,136000,Kablo yenilendi; elektronik amortisör valfi kontrol edilip değiştirildi.
"Sürekli tek tarafta sert/zıplama hissi, bir de tek tarafta sert/zıplama hissi oluyor.",Süspansiyon,C1522,Dacia Duster,49000,Kablo kontrol edilip değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken tek tarafta sert/zıplama hissi, ara sıra tek tarafta sert/zıplama hissi.",Süspansiyon,C1522,Toyota Corolla,57000,Kablo değiştirildi; elektronik amortisör valfi yenilendi.
"Rölantide tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1522,Volkswagen Passat,103000,"Arıza Kablo kaynaklıydı, kontrol edilip değiştirildi. Sonrasında elektronik amortisör valfi kontrol edildi."
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C1522,Mercedes C180,23000,Elektronik amortisör valfi yenilendi.
"Yokuş çıkarken tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1522,Volkswagen Golf,114000,Kablo değiştirildi; elektronik amortisör valfi yenilendi.
Tek tarafta sert/zıplama hissi. Son zamanlarda tek tarafta sert/zıplama hissi de başladı.,Süspansiyon,C1522,Opel Astra,65000,Kablo temizlendi ve sistem testi yapıldı.
Araç rampada kalkışta tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Mercedes C180,31000,"Arıza Elektronik amortisör valfi kaynaklıydı, onarıldı. Sonrasında kablo kontrol edildi."
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet rölantide belirginleşiyor.",Süspansiyon,C1522,Toyota Corolla,127000,Kablo kontrol edilip değiştirildi.
Araç şehir içi trafikte tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Opel Astra,80000,Elektronik amortisör valfi onarıldı ve sistem testi yapıldı.
Sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz şikayeti mevcut.,Süspansiyon,C1531,Ford Focus,51000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Süspansiyon,C1531,Volkswagen Passat,102000,Hidrolik kaçak yenilendi.
